U316-TEXT-LEVEL-4,"On play, *vitalize* itself and *{maxTargets} surrounding* friendly units"
U316-TEXT-LEVEL-5,"On play, *vitalize* itself and *{maxTargets} surrounding* friendly units"
U040-NAME,"Diehards"
U040-TEXT-LEVEL-1,"When dying from an *ability* or a *spell*, randomly *respawn* on a *surrounding* tile with *{strength} strength*"
U040-TEXT-LEVEL-2,"When dying from an *ability* or a *spell*, randomly *respawn* on a *surrounding* tile with *{strength} strength*"
U040-TEXT-LEVEL-3,"When dying from an *ability* or a *spell*, randomly *respawn* on a *surrounding* tile with *{strength} strength*"
U040-TEXT-LEVEL-4,"When dying from an *ability* or a *spell*, randomly *respawn* on a *surrounding* tile with *{strength} strength*"
U040-TEXT-LEVEL-5,"When dying from an *ability* or a *spell*, randomly *respawn* on a *surrounding* tile with *{strength} strength*"
U118-NAME,"Blizzard Bombs"
U118-TEXT-LEVEL-1,"On death, *freeze surrounding* units"
U118-TEXT-LEVEL-2,"On death, *freeze surrounding* units"
U118-TEXT-LEVEL-3,"On death, *freeze surrounding* units"
U118-TEXT-LEVEL-4,"On death, *freeze surrounding* units"
U118-TEXT-LEVEL-5,"On death, *freeze surrounding* units"
S403-NAME,"Soap Cleanse"
S403-TEXT-LEVEL-1,"*Restore* up to *{strength} initial strength* of friendly poisoned units and *vitalize* them"
S403-TEXT-LEVEL-2,"*Restore* up to *{strength} initial strength* of friendly poisoned units and *vitalize* them"
S403-TEXT-LEVEL-3,"*Restore* up to *{strength} initial strength* of friendly poisoned units and *vitalize* them"
S403-TEXT-LEVEL-4,"*Restore* up to *{strength} initial strength* of friendly poisoned units and *vitalize* them"
S403-TEXT-LEVEL-5,"*Restore* up to *{strength} initial strength* of friendly poisoned units and *vitalize* them"
EDITDECK_RELOCATEDECK,"Relocate Deck"
EDITDECK_EXPORTDECK,"Export Deck"
EDITDECK_IMPORTDECK,"Import Deck"
EDITDECK_EXPORT_HINT,"Hold the code to copy"
EDITDECK_EXPORT_DESCRIPTION,"<b><color=#FBF1CA>{0}</color></b> code:"
EDITDECK_EXPORT_TOOLTIP,"<color=#FBF1CA>Your Deck Code</color> has been copied to the clipboard"
EDITDECK_IMPORT_DESCRIPTION,"Paste <color=#FBF1CA>Deck Code</color>"
EDITDECK_IMPORT_INPUT_PLACEHOLDER,"Deck Code"
EDITDECK_IMPORT_INVALID_CODE_TOOLTIP,"<color=#FBF1CA>The Deck Code</color> is <color=#BE474B>invalid</color>!"
EDITDECK_IMPORT_MISSING_CARDS,"You don't have all <color=#FBF1CA>cards</color> from the deck in your collection
<color=#BE474B>MISSING CARDS:</color>"
EDITDECK_IMPORT_SUCCESS,"<color=#FBF1CA>Deck</color> has been added <color=#90E09C>correctly</color>!"
IMPORTED_DECK_NAME,"Imported deck"
EDITDECK_IMPORT_NO_SLOT,"There is <color=#BE474B>no free slot</color> for a new <color=#FBF1CA>Deck</color>!"
EDITDECK_OPTIONS,"Decks Options"
REWARD-INFO-POPUP-AVR_2110HLCROWN,"King of Heroes League Avatar"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2110HLCROWN,"Proof of your heroic conquest, exclusive Heroes League Avatar!"
REWARD-INFO-POPUP-AVR_2111HLCROWN,"King of Heroes League Avatar"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2111HLCROWN,"Proof of your heroic conquest, exclusive Heroes League Avatar!"
REWARD-INFO-POPUP-AVR_2112HLCROWN,"King of Heroes League Avatar"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2112HLCROWN,"Proof of your heroic conquest, exclusive Heroes League Avatar!"
TEMPLE-OF-LIFE-LORE,"Winter always seeks to preserve the reality it encounters, forgetting that being stuck in the same moment in time is no different than death. This temple reminds us that the only constant in life is growing transformation."
TEMPLE-OF-THE-HEART-LORE,"Built to amplify resonance with the unifying field of the universe. Anyone who shares the experience of its power knows the true meaning of being one."
TEMPLE-OF-THE-HEART-LORE-LONG,"Temple of the Heart unites every living creature, rising above tribal differences with its resonating heartbeat. Anyone who experienced its power knows the true meaning of being one."
TEMPLE-OF-SPACE-LORE,"“You are not in control here” an invisible border created by this temple said to the intruder. The power of influence over this construction is so great, it can even determine where... the area can manifest itself."
TEMPLE-OF-TIME-LORE,"Time is not linear. Past, present and future are all going at the same time, only separated by the illusion. This temple allows its user to go beyond it and draw power from other moments in the infinite ocean of time."
TEMPLE-OF-THE-MIND-LORE,"The complexity of the world is too big for the mind to grasp its wholeness. Despite that, this temple was constructed to do it anyway, falling into the same trap, becoming more and more complicated and therefore deadly-confusing to use."
LORE-BASIC-RULE,"Basic rule:"
LORE-BASIC-RULE-DESCRIPTION,"You can only become better by playing the better opponent."
TUTORIAL-UPGRADECARDGOLD-DECK-BTN,"Time to LEVEL UP<sprite=""icon_level_up"" name=""icon_level_up""> your first card. To do so, tap the DECK ICON"
TUTORIAL-UPGRADECARDGOLD-DECK-BTN-WIDE,"Time to LEVEL UP<sprite=""icon_level_up"" name=""icon_level_up""> your first card. To do so, click the DECK ICON"
TUTORIAL-UPGRADECARDGOLD-CARD-FRAME,"If your card is surrounded by a yellow frame it means that it’s ready to LEVEL UP<sprite=""icon_level_up"" name=""icon_level_up"">"
TUTORIAL-UPGRADECARDGOLD-CARD-INPUT,"Tap this card to open its DETAILS SCREEN"
TUTORIAL-UPGRADECARDGOLD-CARD-INPUT-WIDE,"Right click this card to open its DETAILS SCREEN"
TUTORIAL-UPGRADECARDGOLD-LEVEL-PROGRESS,"Progress bar is filled. That means have enough copies of this card!"
TUTORIAL-UPGRADECARDGOLD-LEVEL-BTN,"Tap this button to LEVEL UP!"
TUTORIAL-UPGRADECARDGOLD-LEVEL-BTN-WIDE,"Click this button to LEVEL UP!"
SHOP_CONFIRMQUESTION-TUTORIAL-UPGRADECARDGOLD,"Normally, this action costs <b>50</b> coins, but this time you can do it for free!"
TUTORIAL-UPGRADECARDFS-POPUP-TITLE,"THANK YOU"
TUTORIAL-UPGRADECARDFS-POPUP-DESC,"We are glad to see that you enjoy Stormbound! As a thank you for your commitment we want to give you a special gift."
TUTORIAL-UPGRADECARDFS-POPUP-DESC-2,"Have great battles!"
TUTORIAL-UPGRADECARDFS-POPUP-CLAIM-BTN,"Claim"
TUTORIAL-UPGRADECARDFS-CARD-INPUT,"If you have enough <sprite=""fusion_small_icon"" name=""fusion_small_icon""> you can upgrade cards highlighted by a green frame instantly without collecting their duplicates. You can try this with cards from your collection"
CARD-LEVEL-CAP,"In this league, the battle starts with cards not stronger than:"
PRODUCT-DESCRIPTION-DISCOUNT-ANCIENTS-BOOK-EXTRA-CARD,"{cards}+1 Ancient cards"
PRODUCT-DESCRIPTION-DISCOUNT-BLUEPRINTS-BOOK-EXTRA-CARD,"{cards}+1 Structure cards"
PRODUCT-DESCRIPTION-DISCOUNT-CHAOS-BOOK-EXTRA-CARD,"{cards}+1 RNG cards"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-EXTRA-CARD,"{cards}+1 cards
of common+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-CONSTRUCTS-BOOK-EXTRA-CARD,"{cards}+1 Construct cards"
PRODUCT-DESCRIPTION-DISCOUNT-DRAGON-BOOK-EXTRA-CARD,"{cards}+1 Dragon cards"
PRODUCT-DESCRIPTION-DISCOUNT-DWARVES-BOOK-EXTRA-CARD,"{cards}+1 Dwarf cards"
PRODUCT-DESCRIPTION-DISCOUNT-ELDER-BOOK-EXTRA-CARD,"{cards}+1 Elder cards"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-EXTRA-CARD,"{cards}+1 cards
of epic+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-FELINE-BOOK-EXTRA-CARD,"{cards}+1 Feline card"
PRODUCT-DESCRIPTION-DISCOUNT-FROSTLINGS-BOOK-EXTRA-CARD,"{cards}+1 Frostling cards"
PRODUCT-DESCRIPTION-DISCOUNT-HEROES-BOOK-EXTRA-CARD,"{cards}+1 Hero cards"
PRODUCT-DESCRIPTION-DISCOUNT-HEROIC_DRAGON-BOOK-EXTRA-CARD,"{cards}+1 Dragon card"
PRODUCT-DESCRIPTION-DISCOUNT-KNIGHTS-BOOK-EXTRA-CARD,"{cards}+1 Knight cards"
PRODUCT-DESCRIPTION-DISCOUNT-PIRATE-BOOK-EXTRA-CARD,"{cards}+1 Pirate cards"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-EXTRA-CARD,"{cards}+1 cards
of rare+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-RAVENS-BOOK-EXTRA-CARD,"{cards}+1 Raven cards"
PRODUCT-DESCRIPTION-DISCOUNT-RODENTS-BOOK-EXTRA-CARD,"{cards}+1 Rodent cards"
PRODUCT-DESCRIPTION-DISCOUNT-SATYRS-BOOK-EXTRA-CARD,"{cards}+1 Satyr cards"
PRODUCT-DESCRIPTION-DISCOUNT-SPELLS-BOOK-EXTRA-CARD,"{cards}+1 Spell cards"
PRODUCT-DESCRIPTION-DISCOUNT-TEMPLES-BOOK-EXTRA-CARD,"{cards}+1 Temple Structure cards"
PRODUCT-DESCRIPTION-DISCOUNT-TOADS-BOOK-EXTRA-CARD,"{cards}+1 Toad cards"
PRODUCT-DESCRIPTION-DISCOUNT-UNDEAD-BOOK-EXTRA-CARD,"{cards}+1 Undead cards"
PRODUCT-DESCRIPTION-DISCOUNT-UPGRADED-PACK-EXTRA-CARD,"{cards}+1 random cards"
CHEST-BASIC-UPGRADED-PACK-BRAWL,"Noble Book"
PRODUCT-DESCRIPTION-BASIC-UPGRADED-PACK-BRAWL,"{cards} random cards"
CHEST-RARE-CHEST-BRAWL,"HEROIC TOME"
PRODUCT-DESCRIPTION-RARE-CHEST-BRAWL,"{cards} cards
of rare+ quality"
CHEST-COMMON-CHEST-BRAWL,"CLASSIC TOME"
PRODUCT-DESCRIPTION-COMMON-CHEST-BRAWL,"{cards} cards
of common+ quality"
CHEST-EPIC-CHEST-BRAWL,"MYTHIC TOME"
PRODUCT-DESCRIPTION-EPIC-CHEST-BRAWL,"{cards} cards
of epic+ quality"
PRODUCT-BASIC-UPGRADED-PACK-BRAWL,"Noble Book"
PRODUCT-RARE-CHEST-BRAWL,"HEROIC TOME"
PRODUCT-COMMON-CHEST-BRAWL,"CLASSIC TOME"
PRODUCT-EPIC-CHEST-BRAWL,"MYTHIC TOME"
TOPBAR-NOTIFICATION-PLAYERS,"{0} players"
TOPBAR-NOTIFICATION-FRIEND-INVITE,"invites you to <color=#22AC58>FRIENDS</color>"
TOPBAR-NOTIFICATION-FRIEND-INVITE-PLURAL,"invite you to <color=#22AC58>FRIENDS</color>"
TOPBAR-NOTIFICATION-FRIEND-CHALLENGE,"wants to <color=#FF5858>BATTLE</color>"
RANKED-CAP-POPUP-TEXT,"In this league, the battle starts with <b>bases</b> and <b>cards level</b> not stronger than respectively:"
DRAFT-BTN-MAIN-MENU,"Draft"
DRAFT-BTN-DRAFT,"Draft"
DRAFT-BTN-BATTLE,"Battle"
DRAFT-BTN-PICK,"Create Deck"
DRAFT-BTN-REPLACE,"<size=35>Replace a card</size>"
DRAFT-BTN-UPGRADE,"<size=34>Upgrade cards</size>"
DRAFT-BTN-CLAIM,"Claim"
DRAFT-LOSSES-WARNING,"Losing all lives will conclude you current Draft session"
CHEST-COMMON-CHEST-GAIN-RANK,"CLASSIC TOME"
CARD_FAVE_BTN_ADD,"Add to favourites"
CARD_FAVE_BTN_REMOVE,"Remove from favourites"
PRODUCT-CHRISTMAS-BRAWL-PACK-2021,"CHRISTMAS PACK"
PRODUCT-DESCRIPTION-CHRISTMAS-BRAWL-PACK-2021,"NEW AVATAR!
15 "Minion Launchers" common cards
+200 Rubies
+10 Fusion Stones"
COLLECTION_FAVOURITES,"Favourites:"
PRODUCT-ONE-TICKET-WEEKLY-FREE,"Entry Card"
PRODUCT-DESCRIPTION-ONE-TICKET-WEEKLY-FREE,"Grant access to Draft Mode"
SHOP-UNAVAILABLE-ONE-TICKET-WEEKLY-FREE,"This is already collected and will be available again the next Monday"
RESOURCE-DRAFT-TICKET,"Entry Card"
RESOURCE-DRAFT-TICKETS,"Entry Cards"
PRODUCT-DRAFT-TICKETS-CURRENCY-SINGULAR,"{0} Entry Card"
PRODUCT-DRAFT-TICKETS-CURRENCY-PLURAL,"{0} Entry Cards"
RESOURCEREWARD-DRAFT-TICKET,"Entry Card"
RESOURCEREWARD-DRAFT-TICKETS,"Entry Cards"
PRODUCT-ONE-TICKET-T3,"Entry Card"
PRODUCT-DESCRIPTION-ONE-TICKET-T3,"1 Entry Card, 100 Coins"
PRODUCT-ONE-TICKET-COINS,"Entry Card"
PRODUCT-DESCRIPTION-ONE-TICKET-COINS,"Grant access to Draft Mode"
PROFILE-SPECIAL-RESOURCES,"Special resources"
PROFILE-TICKETS-COUNTER,"{0}/{1}"
FORTRESS-LEVELUP-TEXT1-DRAFT,"You achieved higher Draft Base Level!"
FORTRESS-LEVELUP-TEXT2-DRAFT,"Your base is in this Draft session is now stronger"
DRAFT-RESULT-DEFEAT-COUNTER,"{0}/{1} Defeats"
DRAFT-RESULT-DEFEAT-COUNTER-DESC,"Losing all lives will conclude you current Draft session"
DRAFT-RESULT-LIVES-COUNTER,"{0} Lives Left"
DRAFT-RESULT-LIVES-COUNTER-SINGULAR,"{0} Life Left"
DRAFT-ENTRY-POPUP-TITLE,"Draft Mode"
DRAFT-ENTRY-POPUP-DESC-GENERIC,"Draft is a game mode in which you compete against other players using decks constructed from randomly provided choices. Your rewards depend on the amount of victories you manage to score."
DRAFT-ENTRY-POPUP-DESC-REWARDED,"You still have {0} rewarded Draft sessions available this week."
DRAFT-ENTRY-POPUP-DESC-FREE,"You have already played {0} rewarded Draft sessions available this week. You can still enter another Draft session without rewards for free to continue testing your skills against other players."
DRAFT-ENTRY-POPUP-FREEPLAY-BTN,"Play for fun!"
DRAFT-ENTRY-POPUP-BUY-BTN,"Entry Card"
DRAFT-ENTRY-POPUP-BUY-BTN-OWNED,"Owned: {0}/{1}"
SHOP_INSUFFICIENT_DRAFT_TICKETS_TITLE,"<size=37>Not enough Draft Entry Cards</size>"
DRAFT-FORTRESS-LEVEL-CAP-DESC,"This is your base level for the next Draft battle"
DRAFT-DECK-NO-DECK-DESC,"You need to draft your deck first in order to access the deck preview"
DRAFT-CLAIM-TITLE,"Your Draft session ended with {0} wins!"
DRAFT-SCREEN-TITLE,"Draft Mode"
DRAFT-PREMIUM-REWARD-LOCKED,"Get Premium"
PRODUCT-DRAFT-FREE-WINS-0,"Draft Chest"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-0,"This is a reward for finishing Draft with 0 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-0,"Premium Draft Chest"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-0,"This is a reward for finishing Draft with 0 Wins"
PRODUCT-DRAFT-FREE-WINS-1,"Draft Chest I"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-1,"This is a reward for finishing Draft with 1 Win"
PRODUCT-DRAFT-PREMIUM-WINS-1,"Premium Draft Chest I"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-1,"This is a reward for finishing Draft with 1 Win"
PRODUCT-DRAFT-FREE-WINS-2,"Draft Chest II"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-2,"This is a reward for finishing Draft with 2 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-2,"Premium Draft Chest II"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-2,"This is a reward for finishing Draft with 2 Wins"
PRODUCT-DRAFT-FREE-WINS-3,"Draft Chest III"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-3,"This is a reward for finishing Draft with 3 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-3,"Premium Draft Chest III"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-3,"This is a reward for finishing Draft with 3 Wins"
PRODUCT-DRAFT-FREE-WINS-4,"Draft Chest IV"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-4,"This is a reward for finishing Draft with 4 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-4,"Premium Draft Chest IV"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-4,"This is a reward for finishing Draft with 4 Wins"
PRODUCT-DRAFT-FREE-WINS-5,"Draft Chest V"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-5,"This is a reward for finishing Draft with 5 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-5,"Premium Draft Chest V"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-5,"This is a reward for finishing Draft with 5 Wins"
PRODUCT-DRAFT-FREE-WINS-6,"Draft Chest VI"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-6,"This is a reward for finishing Draft with 6 Wins"
PRODUCT-DRAFT-PREMIUM-WINS-6,"Premium Draft Chest VI"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-6,"This is a reward for finishing Draft with 6 Wins"
DRAFT-SCREEN-DEFEAT-COUNTER-DESC,"Losing {0} times will conclude your current Draft session"
DRAFT-SCREEN-FREEPLAY-DESC,"Play for fun!"
DRAFT-SCREEN-TIMER-MOCK,"Draft is open between Monday 7:00 am GMT and Thursday 7:00 am GMT"
REWARD-QUEUE-MESSAGE-DRAFT,"Draft ended. Claim your rewards!"
REWARD-QUEUE-TITLE-DRAFT,"Draft Reward"
DRAFT-SCREEN-CAROUSEL-GUARANTEED,"Entry Reward"
U317-NAME,"Minion Launchers"
U317-TEXT-LEVEL-1,"On play, *deal {damage} damage* to a random friendly non-Hero unit on a tile to the side, then to the first enemy in front"
U317-TEXT-LEVEL-2,"On play, *deal {damage} damage* to a random friendly non-Hero unit on a tile to the side, then to the first enemy in front"
U317-TEXT-LEVEL-3,"On play, *deal {damage} damage* to a random friendly non-Hero unit on a tile to the side, then to the first enemy in front"
U317-TEXT-LEVEL-4,"On play, *deal {damage} damage* to a random friendly non-Hero unit on a tile to the side, then to the first enemy in front"
U317-TEXT-LEVEL-5,"On play, *deal {damage} damage* to a random friendly non-Hero unit on a tile to the side, then to the first enemy in front"
ADD-CARDS-MINION-LAUNCHERS-NAME,"Minion Launcher Brawl"
ADD-CARDS-MINION-LAUNCHERS-FILTER,"0 MANA VERSION"
ADD-CARDS-MINION-LAUNCHERS-BONUS,"of the new card in every deck"
ADD-CARDS-MINION-LAUNCHERS-DESC,"0 mana version of the new card in every deck"
BOMB-NAME,"Bomb"
BOMB-FILTER,"KABOOM"
BOMB-BONUS,"boom"
BOMB-DESC,"Bomb"
DRAFT-UNAVAILABLE-LEVEL,"Reach at least Fortress Level 11 to access Draft Mode"
DRAFT-DECK-ADD-CARD-TOP-DESC,"Tap to choose a card"
DRAFT-DECK-ADD-CARD-BOTTOM-DESC,"Hold a card to see its details"
DRAFT-DECK-OVERVIEW-CARD-DESC,"Tap a card to see its details"
DRAFT-DECK-REPLACE-CARD-DESC,"Tap a card to place it here"
DRAFT-DECK-DECK-NAME,"Your Draft deck"
DRAFT-DECK-REPLACE-TOP-DESC,"Tap on one card from your deck. Remove it to be able to draw 1 new card out of 3"
DRAFT-DECK-UPGRADE-TOP-DESC,"Choose one card to level it up"
DRAFT-DECK-ADD-COUNTER,"{0}/{1} PICKS"
SHOP-UNAVAILABLE-ONE-TICKET-WEEKLY-FREE-LIMIT,"You already have a maximum number of entry cards"
DRAFT-DECK-OVERVIEW-HEADER,"Draft Deck Overview"
DRAFT-DECK-ADD-HEADER,"Draft Deck build"
DRAFT-DECK-UPGRADE-HEADER,"Card level bonus"
DRAFT-DECK-REPLACE-HEADER,"Replace a card"
DRAFT-DECK-COMPLETE,"Your deck is ready.
Enjoy your Battles!"
DRAFT-MAKE-IT-BIGGER,"Make your reward chest bigger with every win"
PRODUCT-TWO-TICKETS-T5,"2 Entry Cards"
PRODUCT-DESCRIPTION-TWO-TICKETS-T5,"2 Entry Cards, 300 Coins"
PRODUCT-THE-GREATEST-TREASURE-2022,"The Greatest Treasure"
PRODUCT-DESCRIPTION-THE-GREATEST-TREASURE-2022,"30 cards from each rarity
+1000 rubies
+5000 coins"
PRODUCT-BIRTHDAY-M-PACK-4-2,"Huge Party Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-M-PACK-4-2,"4 Mythic Tomes
4 Heroic Tomes
+{soft} Coins"
PRODUCT-WILDCAT-HEROIC-PACK-2,"Feral Feline Bundle"
PRODUCT-DESCRIPTION-WILDCAT-HEROIC-PACK-2,"4 rare & epic Felines
3 Heroic Books"
UA14-NAME,"Absorbing Varmints"
UA14-TEXT-LEVEL-1,"Before moving, *make* friendly Ancients *pull* enemy units from behind and *deal {damage} damage* to them"
UA14-TEXT-LEVEL-2,"Before moving, *make* friendly Ancients *pull* enemy units from behind and *deal {damage} damage* to them"
UA14-TEXT-LEVEL-3,"Before moving, *make* friendly Ancients *pull* enemy units from behind and *deal {damage} damage* to them"
UA14-TEXT-LEVEL-4,"Before moving, *make* friendly Ancients *pull* enemy units from behind and *deal {damage} damage* to them"
UA14-TEXT-LEVEL-5,"Before moving, *make* friendly Ancients *pull* enemy units from behind and *deal {damage} damage* to them"
UA15-NAME,"Martyr Spongers"
UA15-TEXT-LEVEL-1,"Before moving, *deal {damage} damage* to *{targets}* other friendly Ancient. *Deal* the same damage to the enemy base"
UA15-TEXT-LEVEL-2,"Before moving, *deal {damage} damage* to *{targets}* other friendly Ancients. *Deal* the same damage to the enemy base"
UA15-TEXT-LEVEL-3,"Before moving, *deal {damage} damage* to *{targets}* other friendly Ancients. *Deal* the same damage to the enemy base"
UA15-TEXT-LEVEL-4,"Before moving, *deal {damage} damage* to *{targets}* other friendly Ancients. *Deal* the same damage to the enemy base"
UA15-TEXT-LEVEL-5,"Before moving, *deal {damage} damage* to *{targets}* other friendly Ancients. *Deal* the same damage to the enemy base"
UA12-NAME,"Plague Monarchs"
UA12-TEXT-LEVEL-1,"Before moving, *make* friendly Ancients *drain {strength} strength* from a random *surrounding* poisoned enemy unit"
UA12-TEXT-LEVEL-2,"Before moving, *make* friendly Ancients *drain {strength} strength* from a random *surrounding* poisoned enemy unit"
UA12-TEXT-LEVEL-3,"Before moving, *make* friendly Ancients *drain {strength} strength* from a random *surrounding* poisoned enemy unit"
UA12-TEXT-LEVEL-4,"Before moving, *make* friendly Ancients *drain {strength} strength* from a random *surrounding* poisoned enemy unit"
UA12-TEXT-LEVEL-5,"Before moving, *make* friendly Ancients *drain {strength} strength* from a random *surrounding* poisoned enemy unit"
UA13-NAME,"Orgone Leechers"
UA13-TEXT-LEVEL-1,"Before moving, *lose {amount} mana* and *freeze* an enemy unit on the tile in front. Lower the loss by *1* for each other friendly Ancient"
UA13-TEXT-LEVEL-2,"Before moving, *lose {amount} mana* and *freeze* an enemy unit on the tile in front. Lower the loss by *1* for each other friendly Ancient"
UA13-TEXT-LEVEL-3,"Before moving, *lose {amount} mana* and *freeze* an enemy unit on the tile in front. Lower the loss by *1* for each other friendly Ancient"
UA13-TEXT-LEVEL-4,"Before moving, *lose {amount} mana* and *freeze* an enemy unit on the tile in front. Lower the loss by *1* for each other friendly Ancient"
UA13-TEXT-LEVEL-5,"Before moving, *lose {amount} mana* and *freeze* an enemy unit on the tile in front. Lower the loss by *1* for each other friendly Ancient"
DAILY-CARD-REFRESH-DESC-FULL,"Dismiss all 3 already taken cards and replace them with a set of 3 new cards."
ADD-CARDS-ABSORBING-VARMINTS-NAME,"Absorbing Varmints Brawl"
ADD-CARDS-ABSORBING-VARMINTS-FILTER,"0 MANA VERSION"
ADD-CARDS-ABSORBING-VARMINTS-BONUS,"of the new card in every deck"
ADD-CARDS-ABSORBING-VARMINTS-DESC,"0 mana version of the new card in every deck"
ADD-CARDS-TINY-BERGMANS-NAME,"Orgone Leechers Brawl"
ADD-CARDS-TINY-BERGMANS-FILTER,"0 MANA VERSION"
ADD-CARDS-TINY-BERGMANS-BONUS,"of the new card in every deck"
ADD-CARDS-TINY-BERGMANS-DESC,"0 mana version of the new card in every deck"
ADD-CARDS-PLAGUE-MONARCH-NAME,"Plague Monarchs Brawl"
ADD-CARDS-PLAGUE-MONARCH-FILTER,"0 MANA VERSION"
ADD-CARDS-PLAGUE-MONARCH-BONUS,"of the new card in every deck"
ADD-CARDS-PLAGUE-MONARCH-DESC,"0 mana version of the new card in every deck"
ADD-CARDS-MARTYR-SPONGERS-NAME,"Martyr Spongers Brawl"
ADD-CARDS-MARTYR-SPONGERS-FILTER,"0 MANA VERSION"
ADD-CARDS-MARTYR-SPONGERS-BONUS,"of the new card in every deck"
ADD-CARDS-MARTYR-SPONGERS-DESC,"0 mana version of the new card in every deck"
SOCIAL-REMINDER-PATCH-NOTES,"Patch 
Notes"
SOCIAL-PATCH_NOTES,"PATCH NOTES"
SORT_FAVORITE_FIRST,"Favorite First"
PRODUCT-VALENTINES-PACK-2022,"Valentines Pack"
PRODUCT-DESCRIPTION-VALENTINES-PACK-2022,"4 Journal Packs, 1 for each Kingdom
(48 cards in total!)
+{hard} rubies
+{soft} coins"
PRODUCT-LOVELY-BUNDLE-2022,"Lovely Bundle"
PRODUCT-DESCRIPTION-LOVELY-BUNDLE-2022,"100 Neutral Cards
+{hard} rubies
+{soft} coins "
UA11-NAME,"Siro the Resurrector"
UA11-TEXT-LEVEL-1,"Before moving, *respawn {targets} surrounding* non-Hero friendly units destroyed since the beginning of this turn"
UA11-TEXT-LEVEL-2,"Before moving, *respawn {targets} surrounding* non-Hero friendly units destroyed since the beginning of this turn"
UA11-TEXT-LEVEL-3,"Before moving, *respawn {targets} surrounding* non-Hero friendly units destroyed since the beginning of this turn"
UA11-TEXT-LEVEL-4,"Before moving, *respawn {targets} surrounding* non-Hero friendly units destroyed since the beginning of this turn"
UA11-TEXT-LEVEL-5,"Before moving, *respawn {targets} surrounding* non-Hero friendly units destroyed since the beginning of this turn"
UA16-NAME,"Teleporting Ancient (WIP)"
UA16-TEXT-LEVEL-1,"Placeholder"
UA16-TEXT-LEVEL-2,"Placeholder"
UA16-TEXT-LEVEL-3,"Placeholder"
UA16-TEXT-LEVEL-4,"Placeholder"
UA16-TEXT-LEVEL-5,"Placeholder"
UA17-NAME,"Agile Warriors"
UA17-TEXT-LEVEL-1,"Before moving, *deal {damage} damage* for each friendly unit to a random *bordering* enemy unit. If it died, *move* towards its tile instead"
UA17-TEXT-LEVEL-2,"Before moving, *deal {damage} damage* for each friendly unit to a random *bordering* enemy unit. If it died, *move* towards its tile instead"
UA17-TEXT-LEVEL-3,"Before moving, *deal {damage} damage* for each friendly unit to a random *bordering* enemy unit. If it died, *move* towards its tile instead"
UA17-TEXT-LEVEL-4,"Before moving, *deal {damage} damage* for each friendly unit to a random *bordering* enemy unit. If it died, *move* towards its tile instead"
UA17-TEXT-LEVEL-5,"Before moving, *deal {damage} damage* for each friendly unit to a random *bordering* enemy unit. If it died, *move* towards its tile instead"
UA18-NAME,"Big Sisters of Growth"
UA18-TEXT-LEVEL-1,"Before moving, *vitalize* itself and *give {strength} strength* to weaker friendly units"
UA18-TEXT-LEVEL-2,"Before moving, *vitalize* itself and *give {strength} strength* to weaker friendly units"
UA18-TEXT-LEVEL-3,"Before moving, *vitalize* itself and *give {strength} strength* to weaker friendly units"
UA18-TEXT-LEVEL-4,"Before moving, *vitalize* itself and *give {strength} strength* to weaker friendly units"
UA18-TEXT-LEVEL-5,"Before moving, *vitalize* itself and *give {strength} strength* to weaker friendly units"
UA19-NAME,"Timber Alchemist"
UA19-TEXT-LEVEL-1,"Before moving, *steal status efects* from friendly units and *gain {strength} strength* for each unique *status effect* gained"
UA19-TEXT-LEVEL-2,"Before moving, *steal status efects* from friendly units and *gain {strength} strength* for each unique *status effect* gained"
