KEYS,"Korean"
ADD-CARDS-PLAGUE-MONARCH-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-PLAGUE-MONARCH-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다."
ADD-CARDS-MARTYR-SPONGERS-NAME,"짐승 흡수짐승 흡수"
ADD-CARDS-MARTYR-SPONGERS-FILTER,"0 마나 버전"
ADD-CARDS-MARTYR-SPONGERS-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-MARTYR-SPONGERS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다."
SOCIAL-REMINDER-PATCH-NOTES,"패치
노트"
SOCIAL-PATCH_NOTES,"패치 노트"
SORT_FAVORITE_FIRST,"즐겨찾기 우선"
PRODUCT-VALENTINES-PACK-2022,"발렌타인 팩"
PRODUCT-DESCRIPTION-VALENTINES-PACK-2022,"4개의 일지 팩, 왕국 당 1개
(총 48장의 카드!)
+{hard} 루비
+{soft} 코인"
PRODUCT-LOVELY-BUNDLE-2022,"사랑스러운 번들"
PRODUCT-DESCRIPTION-LOVELY-BUNDLE-2022,"중립 카드 100장
+{hard} 루비
+{soft} 코인"
UA11-NAME,"부활자 사이로"
UA11-TEXT-LEVEL-1,"이동하기 전, 턴이 시작된 이후로 파괴된 영웅이 아닌 *주변의* 아군 유닛 *{targets}명*을 *재소환*합니다"
UA11-TEXT-LEVEL-2,"이동하기 전, 턴이 시작된 이후로 파괴된 영웅이 아닌 *주변의* 아군 유닛 *{targets}명*을 *재소환*합니다"
UA11-TEXT-LEVEL-3,"이동하기 전, 턴이 시작된 이후로 파괴된 영웅이 아닌 *주변의* 아군 유닛 *{targets}명*을 *재소환*합니다"
UA11-TEXT-LEVEL-4,"이동하기 전, 턴이 시작된 이후로 파괴된 영웅이 아닌 *주변의* 아군 유닛 *{targets}명*을 *재소환*합니다"
UA11-TEXT-LEVEL-5,"이동하기 전, 턴이 시작된 이후로 파괴된 영웅이 아닌 *주변의* 아군 유닛들을 *재소환*합니다"
UA16-NAME,"Teleporting Ancient (WIP)"
UA16-TEXT-LEVEL-1,"Placeholder"
UA16-TEXT-LEVEL-2,"Placeholder"
UA16-TEXT-LEVEL-3,"Placeholder"
UA16-TEXT-LEVEL-4,"Placeholder"
UA16-TEXT-LEVEL-5,"Placeholder"
UA17-NAME,"기민한 전사"
UA17-TEXT-LEVEL-1,"이동하기 전, *인접한* 무작위 적 유닛 하나에게 아군 유닛 하나마다 *{damage} 데미지*를 *입힙니다*. 그 유닛이 사망하면 그쪽 타일로 대신 *이동합니다*"
UA17-TEXT-LEVEL-2,"이동하기 전, *인접한* 무작위 적 유닛 하나에게 아군 유닛 하나마다 *{damage} 데미지*를 *입힙니다*. 그 유닛이 사망하면 그쪽 타일로 대신 *이동합니다*"
UA17-TEXT-LEVEL-3,"이동하기 전, *인접한* 무작위 적 유닛 하나에게 아군 유닛 하나마다 *{damage} 데미지*를 *입힙니다*. 그 유닛이 사망하면 그쪽 타일로 대신 *이동합니다*"
UA17-TEXT-LEVEL-4,"이동하기 전, *인접한* 무작위 적 유닛 하나에게 아군 유닛 하나마다 *{damage} 데미지*를 *입힙니다*. 그 유닛이 사망하면 그쪽 타일로 대신 *이동합니다*"
UA17-TEXT-LEVEL-5,"이동하기 전, *인접한* 무작위 적 유닛 하나에게 아군 유닛 하나마다 *{damage} 데미지*를 *입힙니다*. 그 유닛이 사망하면 그쪽 타일로 대신 *이동합니다*"
UA18-NAME,"성장의 지도자"
UA18-TEXT-LEVEL-1,"이동하기 전, 자신에게 *활력*을 *부여*하고 더 약한 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
UA18-TEXT-LEVEL-2,"이동하기 전, 자신에게 *활력*을 *부여*하고 더 약한 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
UA18-TEXT-LEVEL-3,"이동하기 전, 자신에게 *활력*을 *부여*하고 더 약한 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
UA18-TEXT-LEVEL-4,"이동하기 전, 자신에게 *활력*을 *부여*하고 더 약한 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
UA18-TEXT-LEVEL-5,"이동하기 전, 자신에게 *활력*을 *부여*하고 더 약한 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
UA19-NAME,"나무 연금술사"
UA19-TEXT-LEVEL-1,"이동하기 전, 아군 유닛들의 *상태 효과*를 *가져오고* 새롭게 획득한 상태 효과 하나마다 *{strength} 체력*을 *획득*합니다"
UA19-TEXT-LEVEL-2,"이동하기 전, 아군 유닛들의 *상태 효과*를 *가져오고* 새롭게 획득한 상태 효과 하나마다 *{strength} 체력*을 *획득*합니다"
UA19-TEXT-LEVEL-3,"이동하기 전, 아군 유닛들의 *상태 효과*를 *가져오고* 새롭게 획득한 상태 효과 하나마다 *{strength} 체력*을 *획득*합니다"
UA19-TEXT-LEVEL-4,"이동하기 전, 아군 유닛들의 *상태 효과*를 *가져오고* 새롭게 획득한 상태 효과 하나마다 *{strength} 체력*을 *획득*합니다"
UA19-TEXT-LEVEL-5,"이동하기 전, 아군 유닛들의 *상태 효과*를 *가져오고* 새롭게 획득한 상태 효과 하나마다 *{strength} 체력*을 *획득*합니다"
S015-NAME,"하늘의 대붕괴"
S015-TEXT-LEVEL-1,"사원이 아닌 건물들에게 *{amount} 데미지*를 *입힙니다*. 그 건물들이 *받은 데미지*를 그들 *주변의* 적 유닛과 건물들에게 나누어 *입힙니다*"
S015-TEXT-LEVEL-2,"사원이 아닌 건물들에게 *{amount} 데미지*를 *입힙니다*. 그 건물들이 *받은 데미지*를 그들 *주변의* 적 유닛과 건물들에게 나누어 *입힙니다*"
S015-TEXT-LEVEL-3,"사원이 아닌 건물들에게 *{amount} 데미지*를 *입힙니다*. 그 건물들이 *받은 데미지*를 그들 *주변의* 적 유닛과 건물들에게 나누어 *입힙니다*"
S015-TEXT-LEVEL-4,"사원이 아닌 건물들에게 *{amount} 데미지*를 *입힙니다*. 그 건물들이 *받은 데미지*를 그들 *주변의* 적 유닛과 건물들에게 나누어 *입힙니다*"
S015-TEXT-LEVEL-5,"사원이 아닌 건물들에게 *{amount} 데미지*를 *입힙니다*. 그 건물들이 *받은 데미지*를 그들 *주변의* 적 유닛과 건물들에게 나누어 *입힙니다*"
S016-NAME,"최후의 희생"
S016-TEXT-LEVEL-1,"*{strength} 체력 이하*이고 영웅이 아닌 대상 아군 유닛의 능력을 *발동*시킨 뒤 그 유닛을 *파괴*합니다"
S016-TEXT-LEVEL-2,"*{strength} 체력 이하*이고 영웅이 아닌 대상 아군 유닛의 능력을 *발동*시킨 뒤 그 유닛을 *파괴*합니다"
S016-TEXT-LEVEL-3,"*{strength} 체력 이하*이고 영웅이 아닌 대상 아군 유닛의 능력을 *발동*시킨 뒤 그 유닛을 *파괴*합니다"
S016-TEXT-LEVEL-4,"*{strength} 체력 이하*이고 영웅이 아닌 대상 아군 유닛의 능력을 *발동*시킨 뒤 그 유닛을 *파괴*합니다"
S016-TEXT-LEVEL-5,"*{strength} 체력 이하*이고 영웅이 아닌 대상 아군 유닛의 능력을 *발동*시킨 뒤 그 유닛을 *파괴*합니다"
S018-NAME,"의식의 흐름"
S018-TEXT-LEVEL-1,"대상 아군 고대인 유닛을 *파괴*하고 같은 타일에 고대인이 아닌 무작위 *레벨 1* 유닛을 *사용*합니다"
S018-TEXT-LEVEL-2,"대상 아군 고대인 유닛을 *파괴*하고 같은 타일에 고대인이 아닌 무작위 *레벨 2* 유닛을 *사용*합니다"
S018-TEXT-LEVEL-3,"대상 아군 고대인 유닛을 *파괴*하고 같은 타일에 고대인이 아닌 무작위 *레벨 3* 유닛을 *사용*합니다"
S018-TEXT-LEVEL-4,"대상 아군 고대인 유닛을 *파괴*하고 같은 타일에 고대인이 아닌 무작위 *레벨 4* 유닛을 *사용*합니다"
S018-TEXT-LEVEL-5,"대상 아군 고대인 유닛을 *파괴*하고 같은 타일에 고대인이 아닌 무작위 *레벨 5* 유닛을 *사용*합니다"
S019-NAME,"의욕 상실의 공격"
S019-TEXT-LEVEL-1,"대상 유닛의 능력을 *무력화*하고 *{damage} 데미지*를 *입힙니다*"
S019-TEXT-LEVEL-2,"대상 유닛의 능력을 *무력화*하고 *{damage} 데미지*를 *입힙니다*"
S019-TEXT-LEVEL-3,"대상 유닛의 능력을 *무력화*하고 *{damage} 데미지*를 *입힙니다*"
S019-TEXT-LEVEL-4,"대상 유닛의 능력을 *무력화*하고 *{damage} 데미지*를 *입힙니다*"
S019-TEXT-LEVEL-5,"대상 유닛의 능력을 *무력화*하고 *{damage} 데미지*를 *입힙니다*"
S020-NAME,"의지의 각성"
S020-TEXT-LEVEL-1,"능력이 없는 무작위 아군 유닛 *{targets}명*에게 각 유닛의 마나만큼의 체력을 *부여*하고, 부여한 체력의 *최대 {strength}*만큼을 추가로 *부여*합니다"
S020-TEXT-LEVEL-2,"능력이 없는 무작위 아군 유닛 *{targets}명*에게 각 유닛의 마나만큼의 체력을 *부여*하고, 부여한 체력의 *최대 {strength}*만큼을 추가로 *부여*합니다"
S020-TEXT-LEVEL-3,"능력이 없는 무작위 아군 유닛 *{targets}명*에게 각 유닛의 마나만큼의 체력을 *부여*하고, 부여한 체력의 *최대 {strength}*만큼을 추가로 *부여*합니다"
S020-TEXT-LEVEL-4,"능력이 없는 무작위 아군 유닛 *{targets}명*에게 각 유닛의 마나만큼의 체력을 *부여*하고, 부여한 체력의 *최대 {strength}*만큼을 추가로 *부여*합니다"
S020-TEXT-LEVEL-5,"능력이 없는 무작위 아군 유닛 *{targets}명*에게 각 유닛의 마나만큼의 체력을 *부여*하고, 부여한 체력의 *최대 {strength}*만큼을 추가로 *부여*합니다"
UA20-NAME,"빛의 인도자 가르디"
UA20-TEXT-LEVEL-1,"이동하기 전, 전방에 적 유닛이 없다면, 레어 이상의 일회성 *0 마나 레벨 1* 사원 카드를 *생성*해 덱에 추가합니다"
UA20-TEXT-LEVEL-2,"이동하기 전, 전방에 적 유닛이 없다면, 레어 이상의 일회성 *0 마나 레벨 2* 사원 카드를 *생성*해 덱에 추가합니다"
UA20-TEXT-LEVEL-3,"이동하기 전, 전방에 적 유닛이 없다면, 레어 이상의 일회성 *0 마나 레벨 3* 사원 카드를 *생성*해 덱에 추가합니다"
UA20-TEXT-LEVEL-4,"이동하기 전, 전방에 적 유닛이 없다면, 레어 이상의 일회성 *0 마나 레벨 4* 사원 카드를 *생성*해 덱에 추가합니다"
UA20-TEXT-LEVEL-5,"이동하기 전, 전방에 적 유닛이 없다면, 레어 이상의 일회성 *0 마나 레벨 5* 사원 카드를 *생성*해 덱에 추가합니다"
UA21-NAME,"반복자 바벨"
UA21-TEXT-LEVEL-1,"이동하기 전, 후방의 첫 번째 빈 타일로 *순간이동*하고 *{amount} 체력*을 *획득*합니다"
UA21-TEXT-LEVEL-2,"이동하기 전, 후방의 첫 번째 빈 타일로 *순간이동*하고 *{amount} 체력*을 *획득*합니다"
UA21-TEXT-LEVEL-3,"이동하기 전, 후방의 첫 번째 빈 타일로 *순간이동*하고 *{amount} 체력*을 *획득*합니다"
UA21-TEXT-LEVEL-4,"이동하기 전, 후방의 첫 번째 빈 타일로 *순간이동*하고 *{amount} 체력*을 *획득*합니다"
UA21-TEXT-LEVEL-5,"이동하기 전, 후방의 첫 번째 빈 타일로 *순간이동*하고 *{amount} 체력*을 *획득*합니다"
B007-NAME,"마음의 사원"
B007-TEXT-LEVEL-1,"내 턴 시작 시, 더 강한 기지에서 *{strength} 체력*을 *제거*해 더 약한 기지에 *부여*합니다"
B007-TEXT-LEVEL-2,"내 턴 시작 시, 더 강한 기지에서 *{strength} 체력*을 *제거*해 더 약한 기지에 *부여*합니다"
B007-TEXT-LEVEL-3,"내 턴 시작 시, 더 강한 기지에서 *{strength} 체력*을 *제거*해 더 약한 기지에 *부여*합니다"
B007-TEXT-LEVEL-4,"내 턴 시작 시, 더 강한 기지에서 *{strength} 체력*을 *제거*해 더 약한 기지에 *부여*합니다"
B007-TEXT-LEVEL-5,"내 턴 시작 시, 더 강한 기지에서 *{strength} 체력*을 *제거*해 더 약한 기지에 *부여*합니다"
PRODUCT-CHRISTMAS-TREE-PACK-2022-EASTER,"캣킨 팩"
PRODUCT-DESCRIPTION-CHRISTMAS-TREE-PACK-2022-EASTER,"새로운 아바타!
신화의 고서 3개
영웅의 고서 2개
클래식 고서 1개
코인 +{soft}"
PRODUCT-HELPFUL-ELF-PACK-2022-EASTER,"친절한 토끼 팩"
PRODUCT-DESCRIPTION-HELPFUL-ELF-PACK-2022-EASTER,"새로운 아바타!
{rare} 레어, 
{epic} 에픽 그리고 
{legendary} 레전더리 카드"
PRODUCT-SANTA-EDRIK-PACK-2022-EASTER,"부활절 에드릭 팩"
PRODUCT-DESCRIPTION-SANTA-EDRIK-PACK-2022-EASTER,"<size=40>새로운 아바타!
루비 +{hard}개
코인 +{soft}개"
ADD-CARDS-DEMOTIVATION-STRIKE-NAME,"좌절의 공격 난투"
ADD-CARDS-DEMOTIVATION-STRIKE-FILTER,"0 마나 버전"
ADD-CARDS-DEMOTIVATION-STRIKE-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-DEMOTIVATION-STRIKE-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-SIRISO-NAME,"부활의 사이로 난투"
ADD-CARDS-SIRISO-FILTER,"0 마나 버전"
ADD-CARDS-SIRISO-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-SIRISO-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-GRAY-BALANCER-NAME,"균형 유지자 그레이 난투"
ADD-CARDS-GRAY-BALANCER-FILTER,"0 마나 버전"
ADD-CARDS-GRAY-BALANCER-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-GRAY-BALANCER-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
SIRO-LORE,"지하 세계와 상위 세계 모두에 삽니다. 덕분에 사이로는 다차원적 존재의 본질을 알고 있습니다. 바로 두려워해야 할 것은 죽음이 아닌 온전하지 않은 삶이라는 것이죠."
ADD-CARDS-BIG-SISTERS-OF-BLOOM-NAME,"성장의 지도자 난투"
ADD-CARDS-BIG-SISTERS-OF-BLOOM-FILTER,"0 마나 버전"
ADD-CARDS-BIG-SISTERS-OF-BLOOM-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-BIG-SISTERS-OF-BLOOM-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-AGILE-WARRIORS-NAME,"기민한 전사 난투"
ADD-CARDS-AGILE-WARRIORS-FILTER,"0 마나 버전"
ADD-CARDS-AGILE-WARRIORS-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-AGILE-WARRIORS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-QUAKEFALL-OF-THE-SKIES-NAME,"하늘의 대붕괴 난투"
ADD-CARDS-QUAKEFALL-OF-THE-SKIES-FILTER,"0 마나 버전"
ADD-CARDS-QUAKEFALL-OF-THE-SKIES-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-QUAKEFALL-OF-THE-SKIES-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-STREAM-OF-CONSCIOUSNESS-NAME,"의식의 흐름 난투"
ADD-CARDS-STREAM-OF-CONSCIOUSNESS-FILTER,"0 마나 버전"
ADD-CARDS-STREAM-OF-CONSCIOUSNESS-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-STREAM-OF-CONSCIOUSNESS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-FINAL-SACRIFICE-NAME,"최후의 희생 난투"
ADD-CARDS-FINAL-SACRIFICE-FILTER,"0 마나 버전"
ADD-CARDS-FINAL-SACRIFICE-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-FINAL-SACRIFICE-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-TIMBER-ALCHEMIST-NAME,"나무의 연금술사 난투"
ADD-CARDS-TIMBER-ALCHEMIST-FILTER,"0 마나 버전"
ADD-CARDS-TIMBER-ALCHEMIST-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-TIMBER-ALCHEMIST-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-RECKLESS-RUSHERS-NAME,"무모한 돌격자 난투"
ADD-CARDS-RECKLESS-RUSHERS-FILTER,"0 마나 버전"
ADD-CARDS-RECKLESS-RUSHERS-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-RECKLESS-RUSHERS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
GODSPEED-NAME,"행운의 기원"
GODSPEED-FILTER,"모든 고대인"
GODSPEED-BONUS,"속도 = 2"
GODSPEED-DESC,"모든 고대인 속도 = 2"
ANCIENT-FASTER-NAME,"행운의 기원"
ANCIENT-FASTER-FILTER,"모든 고대인"
SPAWNED-EXTRA-1-SPEED-NAME,"집중된 에너지"
SPAWNED-EXTRA-1-SPEED-DESC,"+1 속도 모든 유닛의 턴 시작 시"
TEMPLE-OF-FOCUS-NAME,"집중된 에너지"
TEMPLE-OF-FOCUS-FILTER,"+1"
TEMPLE-OF-FOCUS-BONUS,"턴 시작 시 유닛 이동 속도"
ADD-CARDS-AWAKENING-NAME,"의지의 각성 난투"
ADD-CARDS-AWAKENING-FILTER,"0 마나 버전"
ADD-CARDS-AWAKENING-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-AWAKENING-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-GUARDI-THE-LIGHTBRINGER-NAME,"빛의 인도자 가르디 난투"
ADD-CARDS-GUARDI-THE-LIGHTBRINGER-FILTER,"0 마나 버전"
ADD-CARDS-GUARDI-THE-LIGHTBRINGER-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-GUARDI-THE-LIGHTBRINGER-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
ADD-CARDS-VAVEL-THE-LOOPER-NAME,"반복자 바벨 난투"
ADD-CARDS-VAVEL-THE-LOOPER-FILTER,"0 마나 버전"
ADD-CARDS-VAVEL-THE-LOOPER-BONUS,"신규 카드가 모든 덱에 추가됨"
ADD-CARDS-VAVEL-THE-LOOPER-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다"
PROPOSAL_LOGIN_METHOD_TITLE,"로그인"
PROPOSAL_LOGIN_METHOD,"새로운 로그인 방법 중 하나에 연결하고 다음을 획득하십시오."
KINGDOMSHORT-ALL,"모두"
KINGDOMSHORT-MISSING,"없음"
B104-NAME,"빙하 궁전"
B104-TEXT-LEVEL-1,"내 턴 시작 시, 가장 앞에 있는 적 유닛을 *빙결*시킵니다"
B104-TEXT-LEVEL-2,"내 턴 시작 시, 가장 앞에 있는 적 유닛을 *빙결*시킵니다"
B104-TEXT-LEVEL-3,"내 턴 시작 시, 가장 앞에 있는 적 유닛을 *빙결*시킵니다"
B104-TEXT-LEVEL-4,"내 턴 시작 시, 가장 앞에 있는 적 유닛을 *빙결*시킵니다"
B104-TEXT-LEVEL-5,"내 턴 시작 시, 가장 앞에 있는 적 유닛을 *빙결*시킵니다"
B005-NAME,"시간의 사원"
B005-TEXT-LEVEL-1,"내 턴 종료 시, *주변의* 아군 유닛들과 건물들의 *상태*를 *기억*합니다. 내 턴 시작 시, 기억한 상태 중 *{targets}개*를 *복원*합니다"
B005-TEXT-LEVEL-2,"내 턴 종료 시, *주변의* 아군 유닛들과 건물들의 *상태*를 *기억*합니다. 내 턴 시작 시, 기억한 상태 중 *{targets}개*를 *복원*합니다"
B005-TEXT-LEVEL-3,"내 턴 종료 시, *주변의* 아군 유닛들과 건물들의 *상태*를 *기억*합니다. 내 턴 시작 시, 기억한 상태 중 *{targets}개*를 *복원*합니다"
B005-TEXT-LEVEL-4,"내 턴 종료 시, *주변의* 아군 유닛들과 건물들의 *상태*를 *기억*합니다. 내 턴 시작 시, 기억한 상태 중 *{targets}개*를 *복원*합니다"
B005-TEXT-LEVEL-5,"내 턴 종료 시, *주변의* 아군 유닛들과 건물들의 *상태*를 *기억*합니다. 내 턴 시작 시, 기억한 상태 중 *{targets}개*를 *복원*합니다"
B006-NAME,"생명의 사원"
B006-TEXT-LEVEL-1,"내 턴 시작 시, 아군 유닛 *{targets}명*에게 *활력*을 *부여*하고, 바로 뒤 또는 앞 타일이 내 전선을 넘지 않는다면 그 자리에 *1 체력* 생명의 사원을 *소환*합니다"
B006-TEXT-LEVEL-2,"내 턴 시작 시, 아군 유닛 *{targets}명*에게 *활력*을 *부여*하고, 바로 뒤 또는 앞 타일이 내 전선을 넘지 않는다면 그 자리에 *1 체력* 생명의 사원을 *소환*합니다"
B006-TEXT-LEVEL-3,"내 턴 시작 시, 아군 유닛 *{targets}명*에게 *활력*을 *부여*하고, 바로 뒤 또는 앞 타일이 내 전선을 넘지 않는다면 그 자리에 *1 체력* 생명의 사원을 *소환*합니다"
B006-TEXT-LEVEL-4,"내 턴 시작 시, 아군 유닛 *{targets}명*에게 *활력*을 *부여*하고, 바로 뒤 또는 앞 타일이 내 전선을 넘지 않는다면 그 자리에 *1 체력* 생명의 사원을 *소환*합니다"
B006-TEXT-LEVEL-5,"내 턴 시작 시, 아군 유닛 *{targets}명*에게 *활력*을 *부여*하고, 바로 뒤 또는 앞 타일이 내 전선을 넘지 않는다면 그 자리에 *1 체력* 생명의 사원을 *소환*합니다"
B203-NAME,"집중의 사원"
B203-TEXT-LEVEL-1,"내 턴 시작 시, 전방의 아군 유닛들에게 *전진*을 *명령*하고 *혼란*을 제거합니다"
B203-TEXT-LEVEL-2,"내 턴 시작 시, 전방의 아군 유닛들에게 *전진*을 *명령*하고 *혼란*을 제거합니다"
B203-TEXT-LEVEL-3,"내 턴 시작 시, 전방의 아군 유닛들에게 *전진*을 *명령*하고 *혼란*을 제거합니다"
B203-TEXT-LEVEL-4,"내 턴 시작 시, 전방의 아군 유닛들에게 *전진*을 *명령*하고 *혼란*을 제거합니다"
B203-TEXT-LEVEL-5,"내 턴 시작 시, 전방의 아군 유닛들에게 *전진*을 *명령*하고 *혼란*을 제거합니다"
B305-NAME,"공간의 사원"
B305-TEXT-LEVEL-1,"카드 사용 시, 아군 공간의 사원이 보드에 있다면, 그 사원 *주변의* 유닛 *{amount}명*을 *순간이동*해 오고 그 사원을 *파괴*합니다. 아니라면 *0 마나*가 되어 내 손으로 돌아옵니다"
B305-TEXT-LEVEL-2,"카드 사용 시, 아군 공간의 사원이 보드에 있다면, 그 사원 *주변의* 유닛 *{amount}명*을 *순간이동*해 오고 그 사원을 *파괴*합니다. 아니라면 *0 마나*가 되어 내 손으로 돌아옵니다"
B305-TEXT-LEVEL-3,"카드 사용 시, 아군 공간의 사원이 보드에 있다면, 그 사원 *주변의* 유닛 *{amount}명*을 *순간이동*해 오고 그 사원을 *파괴*합니다. 아니라면 *0 마나*가 되어 내 손으로 돌아옵니다"
B305-TEXT-LEVEL-4,"카드 사용 시, 아군 공간의 사원이 보드에 있다면, 그 사원 *주변의* 유닛 *{amount}명*을 *순간이동*해 오고 그 사원을 *파괴*합니다. 아니라면 *0 마나*가 되어 내 손으로 돌아옵니다"
B305-TEXT-LEVEL-5,"카드 사용 시, 아군 공간의 사원이 보드에 있다면, 그 사원 *주변의* 유닛들을 *순간이동*해 오고 그 사원을 *파괴*합니다. 아니라면 *0 마나*가 되어 내 손으로 돌아옵니다"
DAILY-LOGIN-NAME,"출석 체크 캘린더"
DAILY-LOGIN-PASS-PREMIUM,"프리미엄 패스"
DAILY-LOGIN-ACTIVE,"활성화!"
DAILY-LOGIN-GET-PREMIUM,"프리미엄 패스 얻기"
DAILY-LOGIN-INFO-PREMIUM,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 2021년 1월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-MISSED,"출석 체크되지 않은 날에 대한 보상은 일반 및 프리미엄에 상관없이 소멸하니 매일 출석 체크하는 것을 잊지 마세요."
